Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000423,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000003197,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000213,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000095,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000496,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000238,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000001665,2.4E-05,0,0,0.1,0,0,0,0.100024
0.000008203,2.4E-05,0,1,0.1,0,0,0,1.100024
0.000004543,2.4E-05,1,0,0.1,0,0,0,1.100024
0.365092808,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000011476,2.4E-05,0,1,0,0,0,0,1.000024
0.000000457,2.4E-05,1,0,0,0,0,0,1.000024
0.000000109,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000247,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000337,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000061,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000075,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000235,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.134867780,4E-05,0,0,0,0,0,0,4E-05
0.000006648,4E-05,0,1,0,0,0,0,1.00004
0.000000794,4E-05,1,0,0,0,0,0,1.00004
0.499977214,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000017275,4.8E-05,0,1,0,0,0,0,1.000048
0.000005411,4.8E-05,1,0,0,0,0,0,1.000048
