Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000319,0,0,0,0.1,0.1,0.2,0,0.4
0.000002576,0,0,1,0.1,0.1,0.2,0,1.4
0.000000611,0,1,0,0.1,0.1,0.2,0,1.4
0.000000289,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001519,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001369,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994417,0,0,0,0,0,0,0,0
0.000016203,0,0,1,0,0,0,0,1
0.000000723,0,1,0,0,0,0,0,1
0.000000848,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000002505,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000003107,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000214,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000000644,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000774,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.539923860,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000029455,3.6E-05,0,1,0,0,0,0,1.000036
0.000002541,3.6E-05,1,0,0,0,0,0,1.000036
0.230005220,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000007419,4.8E-05,0,1,0,0,0,0,1.000048
0.000005387,4.8E-05,1,0,0,0,0,0,1.000048
