Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000214,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001604,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000078,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000050,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000027,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.102822687,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006560,2.4E-05,0,1,0,0,0,0,1.000024
0.000000015,2.4E-05,1,0,0,0,0,0,1.000024
0.000000084,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000539,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000018,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.127177444,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008895,3.2E-05,0,1,0,0,0,0,1.000032
0.769938814,4E-05,0,0,0,0,0,0,4E-05
0.000036528,4E-05,0,1,0,0,0,0,1.00004
0.000006443,4E-05,1,0,0,0,0,0,1.00004
