Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000319,0,0,0,0.1,0.1,0.2,0,0.4
0.000002576,0,0,1,0.1,0.1,0.2,0,1.4
0.000000611,0,1,0,0.1,0.1,0.2,0,1.4
0.000000289,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001519,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001369,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994371,0,0,0,0,0,0,0,0
0.000016203,0,0,1,0,0,0,0,1
0.000000723,0,1,0,0,0,0,0,1
0.000000180,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000642,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000962,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.000000337,1.2E-05,0,0,0.1,0,0,0,0.100012
0.000000639,1.2E-05,0,1,0.1,0,0,0,1.100012
0.000002345,1.2E-05,1,0,0.1,0,0,0,1.100012
0.269956986,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000016879,1.2E-05,0,1,0,0,0,0,1.000012
0.000003051,1.2E-05,1,0,0,0,0,0,1.000012
0.000000346,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000000286,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000001917,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000296,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000000529,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000001392,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.397141120,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000015304,3.6E-05,0,1,0,0,0,0,1.000036
0.000007587,3.6E-05,1,0,0,0,0,0,1.000036
0.102825601,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000002721,4.8E-05,0,1,0,0,0,0,1.000048
0.000002901,4.8E-05,1,0,0,0,0,0,1.000048
