Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000005435,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000445,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000003969,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000135,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.102820651,8E-06,0,0,0,0,0,0,8E-06
0.000001078,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000009247,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000019,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000193,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000001465,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000123,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.127174832,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000002183,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000016620,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000134,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000516,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002934,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000669,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269958965,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005000,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000021921,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000007388,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.499965493,3.2E-05,0,0,0,0,0,0,3.2E-05
