Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001299,0,0,0,0.025,0.025,0.05,0,0.1
0.000011881,0,0,1,0.025,0.025,0.05,0,1.1
0.000001107,0,1,0,0.025,0.025,0.05,0,1.1
0.000000418,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002657,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001521,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229993308,0,0,0,0,0,0,0,0
0.000005760,0,0,1,0,0,0,0,1
0.000000075,0,1,0,0,0,0,0,1
0.000000516,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002323,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001743,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269959257,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000017454,2.4E-05,0,1,0,0,0,0,1.000024
0.000000781,2.4E-05,1,0,0,0,0,0,1.000024
0.499970591,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000021921,4.8E-05,0,1,0,0,0,0,1.000048
0.000007388,4.8E-05,1,0,0,0,0,0,1.000048
