Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000757,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000427,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087184,0,0,0,0,0,0,0,0
0.000034756,0,0,1,0,0,0,0,1
0.000000571,0,1,0,0,0,0,0,1
0.000000100,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000407,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000474,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000170,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000989,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000514,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.177348963,1E-05,0,0,0,0,0,0,1E-05
0.000012944,1E-05,0,1,0,0,0,0,1.00001
0.000000635,1E-05,1,0,0,0,0,0,1.00001
0.457475826,2E-05,0,0,0,0,0,0,2E-05
0.000025308,2E-05,0,1,0,0,0,0,1.00002
0.000009854,2E-05,1,0,0,0,0,0,1.00002
