Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010159,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000255,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001103,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000007301,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000002033,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995932,2E-05,0,0,0,0,0,0,2E-05
0.000000772,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005931,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000188,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000579,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002855,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001421,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000001012,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006918,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000096,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000337,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000001597,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000459,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134865839,4E-05,0,0,0,0,0,0,4E-05
0.000005000,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000019342,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000006299,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.499969160,5E-05,0,0,0,0,0,0,5E-05
