Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001499,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001389,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229994736,0,0,0,0,0,0,0,0
0.000018752,0,0,1,0,0,0,0,1
0.000001362,0,1,0,0,0,0,0,1
0.000000337,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000001293,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001344,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000180,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000997,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000433,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.269959257,2E-05,0,0,0,0,0,0,2E-05
0.000017433,2E-05,0,1,0,0,0,0,1.00002
0.000000801,2E-05,1,0,0,0,0,0,1.00002
0.000002667,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005233,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000012130,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000349,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000571,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001693,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499963261,3E-05,0,0,0,0,0,0,3E-05
0.000011390,3E-05,0,1,0,0,0,0,1.00003
0.000002605,3E-05,1,0,0,0,0,0,1.00003
