Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000246,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000331,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001364,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000043,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000091,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000206,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960926,3E-05,0,0,0,0,0,0,3E-05
0.000032552,3E-05,0,1,0,0,0,0,1.00003
0.000004241,3E-05,1,0,0,0,0,0,1.00003
0.499974359,5E-05,0,0,0,0,0,0,5E-05
0.000019342,5E-05,0,1,0,0,0,0,1.00005
0.000006299,5E-05,1,0,0,0,0,0,1.00005
