Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001958,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012939,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006647,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365085271,0,0,0,0,0,0,0,0
0.000016203,0,0,1,0,0,0,0,1
0.000000723,0,1,0,0,0,0,0,1
0.000000797,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004534,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001832,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864463,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004560,2.4E-05,0,1,0,0,0,0,1.000024
0.000000072,2.4E-05,1,0,0,0,0,0,1.000024
0.000001324,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000004103,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000004677,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269962027,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000008947,3.6E-05,0,1,0,0,0,0,1.000036
0.000000942,3.6E-05,1,0,0,0,0,0,1.000036
0.230005174,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000007419,4.8E-05,0,1,0,0,0,0,1.000048
0.000005387,4.8E-05,1,0,0,0,0,0,1.000048
