Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000757,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000427,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087184,0,0,0,0,0,0,0,0
0.000034756,0,0,1,0,0,0,0,1
0.000000571,0,1,0,0,0,0,0,1
0.000000220,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000396,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001522,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000190,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000684,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000980,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.404821641,1E-05,0,0,0,0,0,0,1E-05
0.000026691,1E-05,0,1,0,0,0,0,1.00001
0.000005836,1E-05,1,0,0,0,0,0,1.00001
0.230000646,2E-05,0,0,0,0,0,0,2E-05
0.000009973,2E-05,0,1,0,0,0,0,1.00002
0.000007408,2E-05,1,0,0,0,0,0,1.00002
