Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003616,0,0,0,0.025,0.025,0.05,0,0.1
0.000035343,0,0,1,0.025,0.025,0.05,0,1.1
0.000000825,0,1,0,0.025,0.025,0.05,0,1.1
0.000000170,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000174,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083664,0,0,0,0,0,0,0,0
0.000003959,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000027536,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000007796,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000089,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000234,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000541,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.404818017,1E-05,0,0,0,0,0,0,1E-05
0.000002300,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000009973,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000007408,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.229998354,2E-05,0,0,0,0,0,0,2E-05
