Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001186,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000008379,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000002399,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365089012,8E-06,0,0,0,0,0,0,8E-06
0.000022530,8E-06,0,1,0,0,0,0,1.000008
0.000000309,8E-06,1,0,0,0,0,0,1.000008
0.000000233,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001163,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000432,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000656,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002777,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001663,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269732001,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000013019,2.4E-05,0,1,0,0,0,0,1.000024
0.000000426,2.4E-05,1,0,0,0,0,0,1.000024
0.365103003,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013982,3.2E-05,0,1,0,0,0,0,1.000032
0.000006831,3.2E-05,1,0,0,0,0,0,1.000032
