Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000028,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000197,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000025,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000095,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000496,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000238,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.102822766,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007141,2.4E-05,0,1,0,0,0,0,1.000024
0.000000237,2.4E-05,1,0,0,0,0,0,1.000024
0.000000109,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000652,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000113,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000084,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000344,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000214,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.127177308,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000007993,3.2E-05,0,1,0,0,0,0,1.000032
0.000000141,3.2E-05,1,0,0,0,0,0,1.000032
0.000000163,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000435,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000449,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000085,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000129,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000309,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269964442,4E-05,0,0,0,0,0,0,4E-05
0.000014941,4E-05,0,1,0,0,0,0,1.00004
0.000001066,4E-05,1,0,0,0,0,0,1.00004
0.499977114,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000017275,4.8E-05,0,1,0,0,0,0,1.000048
0.000005411,4.8E-05,1,0,0,0,0,0,1.000048
