Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000019802,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000403,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000118,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000710,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000359,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229994453,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005314,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000032262,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000006191,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000085,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000342,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000231,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.539919523,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000002300,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007419,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000005387,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.230002920,4.8E-05,0,0,0,0,0,0,4.8E-05
