Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000018731,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000052,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000118,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000000854,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000111,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229995988,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001306,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009996,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000091,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000246,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000063,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135094249,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006348,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000030852,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000007528,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.634831285,3.2E-05,0,0,0,0,0,0,3.2E-05
