Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000089,0,0,1,0.1,0.1,0.2,0,1.4
0.000000121,0,1,0,0.1,0.1,0.2,0,1.4
0.000000268,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001277,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001401,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949622,0,0,0,0,0,0,0,0
0.000045173,0,0,1,0,0,0,0,1
0.000001939,0,1,0,0,0,0,0,1
0.000000220,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000396,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000001522,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000129,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000396,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000732,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.269957798,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000015647,1.2E-05,0,1,0,0,0,0,1.000012
0.000005241,1.2E-05,1,0,0,0,0,0,1.000012
0.230000651,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009973,2.4E-05,0,1,0,0,0,0,1.000024
0.000007408,2.4E-05,1,0,0,0,0,0,1.000024
