Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000185,0,0,0,0.1,0.1,0.2,0,0.4
0.000001192,0,0,1,0.1,0.1,0.2,0,1.4
0.000000658,0,1,0,0.1,0.1,0.2,0,1.4
0.000000231,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001331,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000980,0,1,0,0.1,0.1,0.2,0.2,1.6
0.229994608,0,0,0,0,0,0,0,0
0.000017728,0,0,1,0,0,0,0,1
0.000001113,0,1,0,0,0,0,0,1
0.000000180,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000630,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000974,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.135093467,1E-05,0,0,0,0,0,0,1E-05
0.000009732,1E-05,0,1,0,0,0,0,1.00001
0.000001007,1E-05,1,0,0,0,0,0,1.00001
0.634832401,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
