Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000552,0,0,0,0.025,0.025,0.05,0,0.1
0.000004503,0,0,1,0.025,0.025,0.05,0,1.1
0.000001015,0,1,0,0.025,0.025,0.05,0,1.1
0.000001407,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008343,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000005725,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365085360,0,0,0,0,0,0,0,0
0.000016188,0,0,1,0,0,0,0,1
0.000000738,0,1,0,0,0,0,0,1
0.000000271,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000069,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000512,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002414,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001628,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864739,2E-05,0,0,0,0,0,0,2E-05
0.000006369,2E-05,0,1,0,0,0,0,1.00002
0.000000247,2E-05,1,0,0,0,0,0,1.00002
0.000000584,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000000300,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000003398,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001428,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002470,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000006794,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499964287,3E-05,0,0,0,0,0,0,3E-05
0.000014425,3E-05,0,1,0,0,0,0,1.00003
0.000006237,3E-05,1,0,0,0,0,0,1.00003
