Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
0.000016919,0,0,1,0.025,0.025,0.05,0,1.1
0.000000607,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005877,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000198,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992726,0,0,0,0,0,0,0,0
0.000001800,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000016431,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000048,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000900,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000007048,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000991,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269954859,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028446,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010086,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.499956372,2.4E-05,0,0,0,0,0,0,2.4E-05
