Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000095,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000496,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000238,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.102822794,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007338,2.4E-05,0,1,0,0,0,0,1.000024
0.000000262,2.4E-05,1,0,0,0,0,0,1.000024
0.000000084,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000344,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000214,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.127177417,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008645,3.2E-05,0,1,0,0,0,0,1.000032
0.000000254,3.2E-05,1,0,0,0,0,0,1.000032
0.000000319,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000306,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000001282,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000248,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000564,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000758,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.404832541,4E-05,0,0,0,0,0,0,4E-05
0.000019395,4E-05,0,1,0,0,0,0,1.00004
0.000002665,4E-05,1,0,0,0,0,0,1.00004
0.365108020,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000010741,4.8E-05,0,1,0,0,0,0,1.000048
0.000004982,4.8E-05,1,0,0,0,0,0,1.000048
