Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000015631,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000091,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000607,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000004881,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000671,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229994406,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000772,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006558,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000024,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000579,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004125,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000596,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135093308,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001349,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000010042,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000129,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001349,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000006918,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000002391,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269730138,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003651,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000013982,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000006831,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.365099279,4.8E-05,0,0,0,0,0,0,4.8E-05
