Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000277,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000001761,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000573,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001681,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000009112,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000004944,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365090806,2E-05,0,0,0,0,0,0,2E-05
0.000014033,2E-05,0,1,0,0,0,0,1.00002
0.000000630,2E-05,1,0,0,0,0,0,1.00002
0.000000243,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001332,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000189,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000001106,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000004861,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000001841,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.269733454,4E-05,0,0,0,0,0,0,4E-05
0.000009229,4E-05,0,1,0,0,0,0,1.00004
0.000000115,4E-05,1,0,0,0,0,0,1.00004
0.365105814,5E-05,0,0,0,0,0,0,5E-05
0.000012188,5E-05,0,1,0,0,0,0,1.00005
0.000005813,5E-05,1,0,0,0,0,0,1.00005
