Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000230,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001891,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000035,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000262,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000002065,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000117,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229997786,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015628,2.4E-05,0,1,0,0,0,0,1.000024
0.000000012,2.4E-05,1,0,0,0,0,0,1.000024
0.000000221,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000001095,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000421,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.248733816,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000016994,3.6E-05,0,1,0,0,0,0,1.000036
0.000000280,3.6E-05,1,0,0,0,0,0,1.000036
0.521198411,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000023327,4.8E-05,0,1,0,0,0,0,1.000048
0.000007410,4.8E-05,1,0,0,0,0,0,1.000048
