Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000448,0,0,0,0.025,0.025,0.05,0,0.1
0.000001470,0,0,1,0.025,0.025,0.05,0,1.1
0.000003008,0,1,0,0.025,0.025,0.05,0,1.1
0.000000428,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002645,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001636,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365086427,0,0,0,0,0,0,0,0
0.000025027,0,0,1,0,0,0,0,1
0.000002726,0,1,0,0,0,0,0,1
0.000001859,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007687,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000004896,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000190,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000523,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000729,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.404827479,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000014152,3.6E-05,0,1,0,0,0,0,1.000036
0.000000643,3.6E-05,1,0,0,0,0,0,1.000036
0.230005220,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000007419,4.8E-05,0,1,0,0,0,0,1.000048
0.000005387,4.8E-05,1,0,0,0,0,0,1.000048
