Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,2.4E-05,0,0,0.4,0.4,0.8,0,1.600024
0.000002244,2.4E-05,0,1,0.4,0.4,0.8,0,2.600024
0.000000142,2.4E-05,1,0,0.4,0.4,0.8,0,2.600024
0.000000900,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000004969,2.4E-05,0,1,0.4,0,0,0,1.400024
0.000002201,2.4E-05,1,0,0.4,0,0,0,1.400024
0.499956662,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000032149,2.4E-05,0,1,0,0,0,0,1.000024
0.000000344,2.4E-05,1,0,0,0,0,0,1.000024
0.000000423,3.6E-05,0,0,0.4,0.4,0.8,0,1.600036
0.000001853,3.6E-05,0,1,0.4,0.4,0.8,0,2.600036
0.000001011,3.6E-05,1,0,0.4,0.4,0.8,0,2.600036
0.000000129,3.6E-05,0,0,0.4,0.4,0.8,0.8,2.400036
0.000000302,3.6E-05,0,1,0.4,0.4,0.8,0.8,3.400036
0.000000543,3.6E-05,1,0,0.4,0.4,0.8,0.8,3.400036
0.000001661,3.6E-05,0,0,0.4,0,0,0,0.400036
0.000003242,3.6E-05,0,1,0.4,0,0,0,1.400036
0.000007560,3.6E-05,1,0,0.4,0,0,0,1.400036
0.397139628,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000010723,3.6E-05,0,1,0,0,0,0,1.000036
0.000001782,3.6E-05,1,0,0,0,0,0,1.000036
0.102825622,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000002721,4.8E-05,0,1,0,0,0,0,1.000048
0.000002901,4.8E-05,1,0,0,0,0,0,1.000048
