Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001519,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001369,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229994691,0,0,0,0,0,0,0,0
0.000018779,0,0,1,0,0,0,0,1
0.000001334,0,1,0,0,0,0,0,1
0.000000422,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000001879,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000001440,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000078,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000000349,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000262,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.269959222,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000017549,1.6E-05,0,1,0,0,0,0,1.000016
0.000000822,1.6E-05,1,0,0,0,0,0,1.000016
0.000000475,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001788,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001396,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000015,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000028,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134866258,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005844,2.4E-05,0,1,0,0,0,0,1.000024
0.000000448,2.4E-05,1,0,0,0,0,0,1.000024
0.365102932,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013982,3.2E-05,0,1,0,0,0,0,1.000032
0.000006831,3.2E-05,1,0,0,0,0,0,1.000032
