Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001148,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000010315,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000275,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000001699,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000013127,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000002415,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365087352,8E-06,0,0,0,0,0,0,8E-06
0.000007466,8E-06,0,1,0,0,0,0,1.000008
0.000000017,8E-06,1,0,0,0,0,0,1.000008
0.000000337,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001786,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000540,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134865987,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007526,2.4E-05,0,1,0,0,0,0,1.000024
0.000000109,2.4E-05,1,0,0,0,0,0,1.000024
0.499970591,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000021921,3.2E-05,0,1,0,0,0,0,1.000032
0.000007388,3.2E-05,1,0,0,0,0,0,1.000032
