Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000510,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003521,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000402,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000002479,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000013393,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000005218,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.499958227,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016061,2.4E-05,0,1,0,0,0,0,1.000024
0.000000190,2.4E-05,1,0,0,0,0,0,1.000024
0.499974359,4E-05,0,0,0,0,0,0,4E-05
0.000019342,4E-05,0,1,0,0,0,0,1.00004
0.000006299,4E-05,1,0,0,0,0,0,1.00004
