Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000209,0,0,0,0.1,0.1,0.2,0,0.4
0.000001086,0,0,1,0.1,0.1,0.2,0,1.4
0.000001007,0,1,0,0.1,0.1,0.2,0,1.4
0.000000287,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001827,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001047,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949403,0,0,0,0,0,0,0,0
0.000043627,0,0,1,0,0,0,0,1
0.000001407,0,1,0,0,0,0,0,1
0.000000460,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000001132,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000002883,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000295,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000001178,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000001406,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.269957386,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000014128,1.2E-05,0,1,0,0,0,0,1.000012
0.000003205,1.2E-05,1,0,0,0,0,0,1.000012
0.230000646,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009973,2.4E-05,0,1,0,0,0,0,1.000024
0.000007408,2.4E-05,1,0,0,0,0,0,1.000024
