Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000907,0,0,0,0.025,0.025,0.05,0,0.1
0.000007806,0,0,1,0.025,0.025,0.05,0,1.1
0.000001264,0,1,0,0.025,0.025,0.05,0,1.1
0.000000805,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000006084,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001967,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499948188,0,0,0,0,0,0,0,0
0.000032649,0,0,1,0,0,0,0,1
0.000000229,0,1,0,0,0,0,0,1
0.000000389,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001744,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001675,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134863874,1E-05,0,0,0,0,0,0,1E-05
0.000007804,1E-05,0,1,0,0,0,0,1.00001
0.000000799,1E-05,1,0,0,0,0,0,1.00001
0.365095980,2E-05,0,0,0,0,0,0,2E-05
0.000018485,2E-05,0,1,0,0,0,0,1.00002
0.000009350,2E-05,1,0,0,0,0,0,1.00002
