Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365093177,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014632,2.4E-05,0,1,0,0,0,0,1.000024
0.000000109,2.4E-05,1,0,0,0,0,0,1.000024
0.000001345,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009412,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001022,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000488,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002529,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001121,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.634842191,4E-05,0,0,0,0,0,0,4E-05
0.000027552,4E-05,0,1,0,0,0,0,1.00004
0.000006423,4E-05,1,0,0,0,0,0,1.00004
