Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000337,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001408,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001372,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000298,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000549,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001846,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000554,2E-05,0,0,0.1,0,0,0,0.10002
0.000000489,2E-05,0,1,0.1,0,0,0,1.10002
0.000003893,2E-05,1,0,0.1,0,0,0,1.10002
0.499956662,2E-05,0,0,0,0,0,0,2E-05
0.000026962,2E-05,0,1,0,0,0,0,1.00002
0.000005530,2E-05,1,0,0,0,0,0,1.00002
0.000000319,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000882,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000948,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.134867469,4E-05,0,0,0,0,0,0,4E-05
0.000006025,4E-05,0,1,0,0,0,0,1.00004
0.000000642,4E-05,1,0,0,0,0,0,1.00004
0.365105814,5E-05,0,0,0,0,0,0,5E-05
0.000012188,5E-05,0,1,0,0,0,0,1.00005
0.000005813,5E-05,1,0,0,0,0,0,1.00005
