Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000095,0,0,0,0.1,0.1,0.2,0,0.4
0.000000759,0,0,1,0.1,0.1,0.2,0,1.4
0.000000192,0,1,0,0.1,0.1,0.2,0,1.4
0.000000191,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001450,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000459,0,1,0,0.1,0.1,0.2,0.2,1.6
0.356036749,0,0,0,0,0,0,0,0
0.000032453,0,0,1,0,0,0,0,1
0.000000294,0,1,0,0,0,0,0,1
0.000000063,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000298,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000252,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.143914394,1E-05,0,0,0,0,0,0,1E-05
0.000011847,1E-05,0,1,0,0,0,0,1.00001
0.000000604,1E-05,1,0,0,0,0,0,1.00001
0.499961368,2E-05,0,0,0,0,0,0,2E-05
0.000028446,2E-05,0,1,0,0,0,0,1.00002
0.000010086,2E-05,1,0,0,0,0,0,1.00002
