Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001366,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001522,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499949611,0,0,0,0,0,0,0,0
0.000045173,0,0,1,0,0,0,0,1
0.000001939,0,1,0,0,0,0,0,1
0.000001195,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000004934,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000005545,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000129,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000396,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000732,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269956818,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000011108,1.2E-05,0,1,0,0,0,0,1.000012
0.000001217,1.2E-05,1,0,0,0,0,0,1.000012
0.230000646,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009973,2.4E-05,0,1,0,0,0,0,1.000024
0.000007408,2.4E-05,1,0,0,0,0,0,1.000024
