Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000005435,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000445,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000003969,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000135,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.102820651,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001078,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009247,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000019,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000193,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001465,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000123,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.127174832,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002183,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000016620,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000134,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000516,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002934,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000669,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269958965,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000005000,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000021921,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000007388,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.499965493,4.8E-05,0,0,0,0,0,0,4.8E-05
