Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000005435,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001716,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000015077,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000757,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229994409,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000495,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004244,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000856,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006440,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000615,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135093309,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001349,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000010042,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000129,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001349,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000006918,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000002391,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269730141,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003651,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000013982,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000006831,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.365099282,4.8E-05,0,0,0,0,0,0,4.8E-05
