Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003285,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000027676,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000379,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000366,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002592,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000404,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365089186,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006348,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000030852,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000007528,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.634831383,4.8E-05,0,0,0,0,0,0,4.8E-05
