Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000016609,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000445,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000136,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000130,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.229998421,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001327,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000008481,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000385,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000054,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000074,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.135095652,4E-05,0,0,0,0,0,0,4E-05
0.000006348,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000024928,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000005521,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.634839228,4.8E-05,0,0,0,0,0,0,4.8E-05
