Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017639,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000495,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000147,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000148,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997307,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002615,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000017701,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000494,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000085,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000304,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000195,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960690,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006299,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499969280,4E-05,0,0,0,0,0,0,4E-05
