Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003622,0,0,0,0.025,0.025,0.05,0,0.1
0.000035864,0,0,1,0.025,0.025,0.05,0,1.1
0.000000357,0,1,0,0.025,0.025,0.05,0,1.1
0.000001057,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008053,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002519,0,1,0,0.025,0.025,0.05,0.05,1.15
0.467863126,0,0,0,0,0,0,0,0
0.000001038,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000008918,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000437,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000632,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000003326,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002238,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.166945001,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003651,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000018485,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000009350,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.365092329,2.4E-05,0,0,0,0,0,0,2.4E-05
