Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000224,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001405,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000354,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102822665,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006430,2.4E-05,0,1,0,0,0,0,1.000024
0.000000145,2.4E-05,1,0,0,0,0,0,1.000024
0.000000233,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000001389,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000240,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000729,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000003540,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001421,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.262272677,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000012261,3.2E-05,0,1,0,0,0,0,1.000032
0.000000229,3.2E-05,1,0,0,0,0,0,1.000032
0.000000337,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000907,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000921,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134867587,4E-05,0,0,0,0,0,0,4E-05
0.000006063,4E-05,0,1,0,0,0,0,1.00004
0.000000443,4E-05,1,0,0,0,0,0,1.00004
0.499977114,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000017275,4.8E-05,0,1,0,0,0,0,1.000048
0.000005411,4.8E-05,1,0,0,0,0,0,1.000048
