Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000248,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000002044,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000000226,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000274,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000002091,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000410,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.229996230,8E-06,0,0,0,0,0,0,8E-06
0.000016377,8E-06,0,1,0,0,0,0,1.000008
0.000000125,8E-06,1,0,0,0,0,0,1.000008
0.000000085,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000342,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000231,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.269961632,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000019212,2.4E-05,0,1,0,0,0,0,1.000024
0.000000572,2.4E-05,1,0,0,0,0,0,1.000024
0.499970591,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000021921,3.2E-05,0,1,0,0,0,0,1.000032
0.000007388,3.2E-05,1,0,0,0,0,0,1.000032
