Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000543,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001863,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000002581,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000263,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001113,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001057,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.365091958,2E-05,0,0,0,0,0,0,2E-05
0.000021929,2E-05,0,1,0,0,0,0,1.00002
0.000002508,2E-05,1,0,0,0,0,0,1.00002
0.000000098,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000359,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000216,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000190,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000466,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000616,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269734515,4E-05,0,0,0,0,0,0,4E-05
0.000014597,4E-05,0,1,0,0,0,0,1.00004
0.000001313,4E-05,1,0,0,0,0,0,1.00004
0.365105814,5E-05,0,0,0,0,0,0,5E-05
0.000012188,5E-05,0,1,0,0,0,0,1.00005
0.000005813,5E-05,1,0,0,0,0,0,1.00005
