Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000093,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000067,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000563,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000008,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000008,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499961121,3E-05,0,0,0,0,0,0,3E-05
0.000032899,3E-05,0,1,0,0,0,0,1.00003
0.000005240,3E-05,1,0,0,0,0,0,1.00003
0.499974360,5E-05,0,0,0,0,0,0,5E-05
0.000019342,5E-05,0,1,0,0,0,0,1.00005
0.000006299,5E-05,1,0,0,0,0,0,1.00005
