Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000034,0,0,0,0.4,0.4,0.8,0.8,2.4
0.000000171,0,0,1,0.4,0.4,0.8,0.8,3.4
0.000000173,0,1,0,0.4,0.4,0.8,0.8,3.4
0.102820926,0,0,0,0,0,0,0,0
0.000009445,0,0,1,0,0,0,0,1
0.000000494,0,1,0,0,0,0,0,1
0.000000261,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000929,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000001112,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000017,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000070,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000065,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.397135424,2E-05,0,0,0,0,0,0,2E-05
0.000029434,2E-05,0,1,0,0,0,0,1.00002
0.000001546,2E-05,1,0,0,0,0,0,1.00002
0.499966277,3E-05,0,0,0,0,0,0,3E-05
0.000017194,3E-05,0,1,0,0,0,0,1.00003
0.000016429,3E-05,1,0,0,0,0,0,1.00003
