Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001637,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000012147,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000264,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000091,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000077,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.166231646,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001961,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012896,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000431,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000069,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000083,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.198862680,4E-05,0,0,0,0,0,0,4E-05
0.000006348,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000024928,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000005521,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.634839221,4.8E-05,0,0,0,0,0,0,4.8E-05
