Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000351,0,0,0,0.1,0.1,0.2,0,0.4
0.000002405,0,0,1,0.1,0.1,0.2,0,1.4
0.000001103,0,1,0,0.1,0.1,0.2,0,1.4
0.000000072,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000262,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000463,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000590,0,0,0,0.1,0,0,0,0.1
0.000001801,0,0,1,0.1,0,0,0,1.1
0.000004100,0,1,0,0.1,0,0,0,1.1
0.634811611,0,0,0,0,0,0,0,0
0.000050096,0,0,1,0,0,0,0,1
0.000003258,0,1,0,0,0,0,0,1
0.365091909,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000012618,1.2E-05,0,1,0,0,0,0,1.000012
0.000019361,1.2E-05,1,0,0,0,0,0,1.000012
