Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000163,1.2E-05,0,0,0.4,0.4,0.8,0,1.600012
0.000001094,1.2E-05,0,1,0.4,0.4,0.8,0,2.600012
0.000000378,1.2E-05,1,0,0.4,0.4,0.8,0,2.600012
0.000000034,1.2E-05,0,0,0.4,0.4,0.8,0.8,2.400012
0.000000248,1.2E-05,0,1,0.4,0.4,0.8,0.8,3.400012
0.000000065,1.2E-05,1,0,0.4,0.4,0.8,0.8,3.400012
0.229996602,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000019170,1.2E-05,0,1,0,0,0,0,1.000012
0.000000319,1.2E-05,1,0,0,0,0,0,1.000012
0.769927949,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000037005,3.6E-05,0,1,0,0,0,0,1.000036
0.000016974,3.6E-05,1,0,0,0,0,0,1.000036
