Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000888,0,0,0,0.1,0.1,0.2,0,0.4
0.000005581,0,0,1,0.1,0.1,0.2,0,1.4
0.000003304,0,1,0,0.1,0.1,0.2,0,1.4
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000671,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002310,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000607,0,0,0,0.1,0,0,0,0.1
0.000001140,0,0,1,0.1,0,0,0,1.1
0.000004928,0,1,0,0.1,0,0,0,1.1
0.467732798,0,0,0,0,0,0,0,0
0.000025742,0,0,1,0,0,0,0,1
0.000003104,0,1,0,0,0,0,0,1
0.532182628,3E-05,0,0,0,0,0,0,3E-05
0.000019418,3E-05,0,1,0,0,0,0,1.00003
0.000016584,3E-05,1,0,0,0,0,0,1.00003
