Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000757,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000427,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087184,0,0,0,0,0,0,0,0
0.000034756,0,0,1,0,0,0,0,1
0.000000571,0,1,0,0,0,0,0,1
0.000000138,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000958,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000267,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000087,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000452,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000310,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.134863885,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000009921,1.2E-05,0,1,0,0,0,0,1.000012
0.000000266,1.2E-05,1,0,0,0,0,0,1.000012
0.499961368,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
