Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013671,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000078,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000607,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004115,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000565,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997299,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001005,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000007351,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000346,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000002140,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000127,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.135095015,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000006348,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000027552,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006423,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.634835666,4E-05,0,0,0,0,0,0,4E-05
