Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000015631,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000091,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000607,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000004881,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000671,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.229994406,8E-06,0,0,0,0,0,0,8E-06
0.000000772,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000006558,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000024,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000579,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000004125,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000596,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.135093308,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001012,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007526,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000109,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000337,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001786,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000540,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864948,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005000,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000021921,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000007388,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.499965491,3.2E-05,0,0,0,0,0,0,3.2E-05
