Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,0,0,0,0.025,0.025,0.05,0,0.1
0.000021753,0,0,1,0.025,0.025,0.05,0,1.1
0.000000064,0,1,0,0.025,0.025,0.05,0,1.1
0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001043,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000142,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992725,0,0,0,0,0,0,0,0
0.000001273,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000011578,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000075,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000078,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000568,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000121,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.135092295,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000006348,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000039262,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010267,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.634820107,2.4E-05,0,0,0,0,0,0,2.4E-05
