Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000005027,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000066,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000445,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000003306,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000495,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.102821300,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000889,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007111,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000063,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000383,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002461,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000460,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.127175590,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001800,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000012924,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000036,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000900,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000005082,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000653,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960625,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006299,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499969160,4E-05,0,0,0,0,0,0,4E-05
