Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
0.000034756,0,0,1,0.025,0.025,0.05,0,1.1
0.000000571,0,1,0,0.025,0.025,0.05,0,1.1
0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000757,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000427,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083652,0,0,0,0,0,0,0,0
0.000001178,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010343,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000330,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000170,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000989,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000514,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862761,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028446,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010086,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.499956368,2.4E-05,0,0,0,0,0,0,2.4E-05
