Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000319,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000002799,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000130,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000289,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000002082,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000541,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.229996099,8E-06,0,0,0,0,0,0,8E-06
0.000015631,8E-06,0,1,0,0,0,0,1.000008
0.000000091,8E-06,1,0,0,0,0,0,1.000008
0.000000166,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000001243,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000116,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000180,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000001007,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000423,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.135094313,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000008433,1.6E-05,0,1,0,0,0,0,1.000016
0.000000081,1.6E-05,1,0,0,0,0,0,1.000016
0.000000200,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001188,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000214,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000136,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000598,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000326,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134865960,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007526,2.4E-05,0,1,0,0,0,0,1.000024
0.000000109,2.4E-05,1,0,0,0,0,0,1.000024
0.499970491,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000021921,3.2E-05,0,1,0,0,0,0,1.000032
0.000007388,3.2E-05,1,0,0,0,0,0,1.000032
