Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003616,0,0,0,0.025,0.025,0.05,0,0.1
0.000035343,0,0,1,0.025,0.025,0.05,0,1.1
0.000000825,0,1,0,0.025,0.025,0.05,0,1.1
0.000000170,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000174,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083664,0,0,0,0,0,0,0,0
0.000002697,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000020879,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000003317,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.269725485,1E-05,0,0,0,0,0,0,1E-05
0.000003651,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000018485,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000009350,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.365092342,2E-05,0,0,0,0,0,0,2E-05
