Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001186,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000005238,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000004569,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365091578,2E-05,0,0,0,0,0,0,2E-05
0.000019667,2E-05,0,1,0,0,0,0,1.00002
0.000001577,2E-05,1,0,0,0,0,0,1.00002
0.000000233,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001037,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000367,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000656,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000002478,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000001407,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.269733914,4E-05,0,0,0,0,0,0,4E-05
0.000011907,4E-05,0,1,0,0,0,0,1.00004
0.000000371,4E-05,1,0,0,0,0,0,1.00004
0.365105814,5E-05,0,0,0,0,0,0,5E-05
0.000012188,5E-05,0,1,0,0,0,0,1.00005
0.000005813,5E-05,1,0,0,0,0,0,1.00005
