"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal5",0.1349,0.99989,0.000109999,0.564818,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.01854,5.60224E-06,1.13763,0.0177043,0.0502062,0.113471,0.191428,0.231263,0.20009,0.129259,0.0665791,1,1,0.937499,0.198983,,,3.33837E-17,,,,,4.52053E-12,1.7488E-11,8.18E-19,0.605019,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,9.8386E-6,8.129E-05,9.11282E-5,4.91932E-06,7.31606E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,8.21114E-05,1.78886E-05,0,3.3384E-17,0.166969,4.52053E-12,1.7488E-11,9.04105E-12,0.821114,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.33837E-17,4.52053E-12,1.7488E-11,3.2296E-19,4.947E-19
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal6",0.1351,0.99989,0.000109999,0.682569,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.96055,5.60224E-06,1.23585,0.00321588,0.0133279,0.0439987,0.108373,0.191102,0.241317,0.227545,0.171121,1,1,0.937499,0.398332,,,3.86232E-17,,,,,2.81867E-12,1.91899E-11,4.84E-24,0.885777,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.1478E-6,9.3333E-5,9.64808E-5,1.57389E-06,8.39997E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.42766E-05,5.72329E-06,0,3.8623E-17,0.186366,2.81867E-12,1.91899E-11,5.63733E-12,0.942767,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.86232E-17,2.81867E-12,1.91899E-11,5.5270E-25,4.286E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal7",0.1272,0.99989,0.000109999,0.772353,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.67883,5.60224E-06,1.30658,0.000425071,0.00257604,0.0124283,0.0447145,0.11512,0.212186,0.292011,0.320539,1,1,0.937499,0.4375,,,3.88673E-17,,,,,1.67279E-12,2.03358E-11,5.23E-24,0.939547,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.5169E-7,9.7646E-5,9.83977E-5,3.75845E-07,8.78814E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.86332E-05,1.36671E-06,0,3.8867E-17,0.194814,1.67279E-12,2.03358E-11,3.34557E-12,0.986333,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,0.00011,2.20086E-11,0.99989,0.000109999,3.88673E-17,1.67279E-12,2.03358E-11,3.1616E-25,4.914E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal8",0.1028,0.99989,0.000109999,0.832745,0.00011,2.20086E-11,1,0.000109999,9.999E-06,7.16196,5.60224E-06,1.35202,4.47099E-05,0.000396461,0.00279699,0.0147064,0.0553047,0.148829,0.298962,0.47896,1,1,0.937499,0.937499,,,2.20085E-11,,,,,2.57804E-18,3.54889E-17,5.59E-24,0.963754,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4444E-7,9.8739E-5,9.88835E-5,7.2218E-08,8.88652E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.97373E-05,2.62603E-07,0,2.2009E-11,0.46875,2.57804E-18,3.54889E-17,5.15606E-18,0.997374,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,0.00011,2.20086E-11,0.99989,0.000109999,2.20085E-11,2.57804E-18,3.54889E-17,2.0279E-25,5.392E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","High Quality",0.125,0.999884,0.000115765,0.9375,0.0001158,2.31623E-11,1,0.000115765,1.05231E-05,8,5.60226E-06,1.42591,0,0,0,0,0,0,0,1,1,1,0.937499,0.606855,,,9.2298E-12,,,,,1.20764E-13,1.37479E-11,6.38E-14,0.987765,9.9999,9.99994,19.9998,0.000162071,9.9999,9.99994,4.6306E-05,3.06E-11,0.0001042,0.00010419,1.39691E-11,9.37696E-05,0.000105242,0.000151548,2.56101E-10,0.000105242,0.000105242,3.9083800000000005E-11,0,9.2298E-12,0.468749,1.20764E-13,1.37479E-11,2.40203E-13,1,0,-0.936688,0.0120028,0.0255094,0.0498801,0.0898693,0.146448,0.207841,0.243923,0.224526,3.67798E-05,0.0004325,0.00347583,0.019103,0.071839,0.184955,0.326145,0.394013,0.00011576,2.31623E-11,0.999884,0.000115765,9.2298E-12,1.20764E-13,1.37479E-11,7.8094E-16,6.305E-14
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 1",0.1028,0.99989,0.000109999,0.292085,0.00011,2.20086E-11,1,0.000109999,9.999E-06,2.83668,5.60224E-06,0.882348,0.272931,0.235966,0.187133,0.132609,0.0833186,0.0474977,0.0259531,0.0145906,1,1,0.937498,0.0881724,,,4.96328E-14,,,,,1.95819E-11,2.37706E-12,4.82E-24,0.136393,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,5.1429E-5,6.4261E-6,5.78555E-5,2.57147E-05,5.7835E-06,0.0001,0.000144,2.56102E-10,9.99999E-05,6.49107E-06,9.35089E-05,0,4.9633E-14,0.46845,1.95819E-11,2.37706E-12,4.75412E-12,0.0649108,0,-1.50627,1,0,0,0,0,0,0,0,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,0.00011,2.20086E-11,0.99989,0.000109999,4.96328E-14,1.95819E-11,2.37706E-12,4.1636E-24,6.576E-25
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 2",0.1272,0.99989,0.000109999,0.32569,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.10552,5.60224E-06,0.913593,0.239729,0.215939,0.181699,0.139506,0.0969558,0.062256,0.0388439,0.0250709,1,1,0.937498,0.106245,,,1.39683E-13,,,,,1.86241E-11,3.24477E-12,4.31E-24,0.180128,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,4.5991E-5,1.6216E-5,6.22064E-5,2.29954E-05,1.45941E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,1.63796E-05,8.36203E-05,0,1.3968E-13,0.468657,1.86241E-11,3.24477E-12,6.48954E-12,0.163796,0,-0.837045,0,1,0,0,0,0,0,0,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0.00011,2.20086E-11,0.99989,0.000109999,1.39683E-13,1.86241E-11,3.24477E-12,3.5334E-24,7.763E-25
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 3",0.1351,0.99989,0.000109999,0.380218,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.54174,5.60224E-06,0.963661,0.192295,0.184385,0.16925,0.145288,0.115178,0.0854879,0.0619664,0.0461494,1,1,0.937498,0.141705,,,3.92015E-13,,,,,1.70971E-11,4.51949E-12,3.52E-24,0.246956,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.5754E-5,3.4641E-5,7.03957E-5,1.78771E-05,3.11773E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,3.49916E-05,6.50083E-05,0,3.9201E-13,0.468721,1.70971E-11,4.51949E-12,9.03899E-12,0.349917,0,-0.36328,0,0,1,0,0,0,0,0,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0.00011,2.20086E-11,0.99989,0.000109999,3.92015E-13,1.70971E-11,4.51949E-12,2.6541E-24,8.704E-25
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 4",0.1349,0.99989,0.000109999,0.456752,0.00011,2.20086E-11,1,0.000109999,9.999E-06,4.15401,5.60224E-06,1.03287,0.135725,0.142216,0.146662,0.144671,0.133587,0.116009,0.0978404,0.0832892,1,1,0.937499,0.202806,,,9.95446E-13,,,,,1.50073E-11,6.00589E-12,1.8E-18,0.339947,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,2.1962E-5,5.9467E-5,8.14291E-5,1.09812E-05,5.352E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,6.00679E-05,3.99321E-05,0,9.9545E-13,0.468741,1.50073E-11,6.00589E-12,1.20118E-11,0.600679,0,-0.0910439,0,0,0,1,0,0,0,0,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0.00011,2.20086E-11,0.99989,0.000109999,9.95446E-13,1.50073E-11,6.00589E-12,1.1888E-18,6.122E-19
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 5",0.1349,0.99989,0.000109999,0.543248,0.00011,2.20086E-11,1,0.000109999,9.999E-06,4.84598,5.60224E-06,1.10976,0.0832892,0.0978407,0.11601,0.133588,0.144671,0.146661,0.142216,0.135725,1,1,0.937499,0.28769,,,2.10486E-12,,,,,8.21282E-18,1.44078E-11,5.5E-12,0.453776,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,9.8386E-6,8.129E-05,9.11282E-5,4.91932E-06,7.31606E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,8.21114E-05,1.78886E-05,0,2.1049E-12,0.468746,8.21282E-18,1.44078E-11,6.62637E-18,0.821114,0,0.0910439,0,0,0,0,1,0,0,0,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0.00011,2.20086E-11,0.99989,0.000109999,2.10486E-12,8.21282E-18,1.44078E-11,3.002E-12,2.494E-12
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 6",0.1351,0.99989,0.000109999,0.619782,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.45826,5.60224E-06,1.1766,0.0461494,0.0619665,0.0854884,0.115178,0.145287,0.169249,0.184385,0.192296,1,1,0.937499,0.378542,,,3.58838E-12,,,,,4.64957E-18,1.54953E-11,2.92E-12,0.575339,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.1478E-6,9.3333E-5,9.64808E-5,1.5739E-06,8.39997E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.42766E-05,5.72329E-06,0,3.5884E-12,0.468747,4.64957E-18,1.54953E-11,5.06785E-18,0.942767,0,0.36328,0,0,0,0,0,1,0,0,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0.00011,2.20086E-11,0.99989,0.000109999,3.58838E-12,4.64957E-18,1.54953E-11,1.2421E-12,1.683E-12
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 7",0.1272,0.99989,0.000109999,0.67431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.89448,5.60224E-06,1.22347,0.0250709,0.0388439,0.0622561,0.096956,0.139506,0.181698,0.215939,0.23973,1,1,0.937499,0.454685,,,5.0598E-12,,,,,1.84107E-18,1.54944E-11,1.45E-12,0.690372,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.5169E-7,9.7646E-5,9.83977E-5,3.75847E-07,8.78814E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.86332E-05,1.36671E-06,0,5.0598E-12,0.468748,1.84107E-18,1.54944E-11,3.10013E-18,0.986333,0,0.837045,0,0,0,0,0,0,1,0,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0.00011,2.20086E-11,0.99989,0.000109999,5.0598E-12,1.84107E-18,1.54944E-11,4.5031E-13,1.004E-12
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PLiabilitySignal 8",0.1028,0.99989,0.000109999,0.707916,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.16333,5.60224E-06,1.25197,0.0145906,0.0259531,0.0474978,0.0833187,0.132609,0.187132,0.235966,0.272933,1,1,0.937499,0.508233,,,6.23207E-12,,,,,1.65206E-18,1.50392E-11,7.37E-13,0.788481,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4444E-7,9.8739E-5,9.88835E-5,7.22192E-08,8.88652E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.97373E-05,2.62603E-07,0,6.2321E-12,0.468748,1.65206E-18,1.50392E-11,3.00904E-18,0.997374,0,1.50627,0,0,0,0,0,0,0,1,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0.00011,2.20086E-11,0.99989,0.000109999,6.23207E-12,1.65206E-18,1.50392E-11,1.5596E-13,5.814E-13
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 1",0.1028,0.99989,0.000109999,0.167255,0.00011,2.20086E-11,1,0.000109999,9.999E-06,1.83804,5.60224E-06,0.76048,0.478958,0.298962,0.14883,0.055305,0.0147063,0.00279695,0.000396454,4.47092E-05,1,1,0.937498,0.0625007,,,3.23982E-17,,,,,1.99656E-11,2.40611E-18,2.04E-12,0.367634,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,5.1429E-5,6.4261E-6,5.78555E-5,2.57147E-05,5.7835E-06,0.0001,0.000144,2.56102E-10,9.99999E-05,6.49107E-06,9.35089E-05,0,3.2398E-17,0.090714,1.99656E-11,2.40611E-18,3.99472E-18,0.0649108,0,1.50627,0.283165,0.284353,0.214217,0.12544,0.0593233,0.0234005,0.00784805,0.00225338,1,0,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.23982E-17,1.99656E-11,2.40611E-18,1.2919E-12,7.511E-13
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 2",0.1272,0.99989,0.000109999,0.227647,0.00011,2.20086E-11,1,0.000109999,9.999E-06,2.32118,5.60224E-06,0.822398,0.320537,0.292011,0.212187,0.11512,0.0447142,0.0124282,0.00257601,0.000425066,1,1,0.937498,0.0625007,,,3.09756E-17,,,,,1.8663E-11,2.53643E-18,3.35E-12,0.486893,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,4.5991E-5,1.6216E-5,6.22064E-5,2.29954E-05,1.45941E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,1.63796E-05,8.36203E-05,0,3.0976E-17,0.0934451,1.8663E-11,2.53643E-18,3.73409E-18,0.163796,0,0.837045,0.2299,0.252798,0.216092,0.149198,0.0859312,0.0420859,0.01765,0.00634518,0,1,0,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.09756E-17,1.8663E-11,2.53643E-18,1.7166E-12,1.629E-12
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 3",0.1351,0.99989,0.000109999,0.317431,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.03945,5.60224E-06,0.911281,0.171121,0.227545,0.241318,0.191102,0.108373,0.0439982,0.0133277,0.00321586,1,1,0.937498,0.0625007,,,2.89507E-17,,,,,1.63712E-11,2.7657E-18,5.64E-12,0.612886,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.5754E-5,3.4641E-5,7.03957E-5,1.78771E-05,3.11773E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,3.49916E-05,6.50083E-05,0,2.8951E-17,0.0977951,1.63712E-11,2.7657E-18,3.27556E-18,0.349917,0,0.36328,0.163043,0.203426,0.205016,0.172371,0.123246,0.0754669,0.0396191,0.0178105,0,0,1,0,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,2.89507E-17,1.63712E-11,2.7657E-18,2.1823E-12,3.455E-12
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 4",0.1349,0.99989,0.000109999,0.435182,0.00011,2.20086E-11,1,0.000109999,9.999E-06,3.98146,5.60224E-06,1.02239,0.0665789,0.129259,0.200091,0.231263,0.191427,0.11347,0.0502059,0.0177043,1,1,0.937499,0.10078,,,2.78611E-17,,,,,6.48376E-12,1.55248E-11,3.24E-18,0.672562,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,2.1962E-5,5.9467E-5,8.14291E-5,1.09812E-05,5.352E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,6.00679E-05,3.99321E-05,0,2.7861E-17,0.105554,6.48376E-12,1.55248E-11,1.29675E-11,0.600679,0,0.0910439,0.0956372,0.140692,0.172665,0.180209,0.16108,0.123456,0.0810322,0.0452287,0,0,0,1,0,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,2.78611E-17,6.48376E-12,1.55248E-11,1.0599E-18,2.177E-18
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 5",0.1349,0.99989,0.000109999,0.564818,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.01854,5.60224E-06,1.13763,0.0177043,0.0502062,0.113471,0.191428,0.231263,0.20009,0.129259,0.0665791,1,1,0.937499,0.198983,,,3.33837E-17,,,,,4.52053E-12,1.7488E-11,8.18E-19,0.605019,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,9.8386E-6,8.129E-05,9.11282E-5,4.91932E-06,7.31606E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,8.21114E-05,1.78886E-05,0,3.3384E-17,0.166969,4.52053E-12,1.7488E-11,9.04105E-12,0.821114,0,-0.0910439,0.0452287,0.0810322,0.123456,0.16108,0.180209,0.172665,0.140692,0.0956372,0,0,0,0,1,0,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.33837E-17,4.52053E-12,1.7488E-11,3.2296E-19,4.947E-19
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 6",0.1351,0.99989,0.000109999,0.682569,0.00011,2.20086E-11,1,0.000109999,9.999E-06,5.96055,5.60224E-06,1.23585,0.00321588,0.0133279,0.0439987,0.108373,0.191102,0.241317,0.227545,0.171121,1,1,0.937499,0.398332,,,3.86232E-17,,,,,2.81867E-12,1.91899E-11,4.84E-24,0.885777,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,3.1478E-6,9.3333E-5,9.64808E-5,1.57389E-06,8.39997E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.42766E-05,5.72329E-06,0,3.8623E-17,0.186366,2.81867E-12,1.91899E-11,5.63733E-12,0.942767,0,-0.36328,0.0178105,0.0396191,0.0754669,0.123246,0.172371,0.205016,0.203426,0.163043,0,0,0,0,0,1,0,0,0.00011,2.20086E-11,0.99989,0.000109999,3.86232E-17,2.81867E-12,1.91899E-11,5.5270E-25,4.286E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 7",0.1272,0.99989,0.000109999,0.772353,0.00011,2.20086E-11,1,0.000109999,9.999E-06,6.67883,5.60224E-06,1.30658,0.000425071,0.00257604,0.0124283,0.0447145,0.11512,0.212186,0.292011,0.320539,1,1,0.937499,0.4375,,,3.88673E-17,,,,,1.67279E-12,2.03358E-11,5.23E-24,0.939547,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,7.5169E-7,9.7646E-5,9.83977E-5,3.75845E-07,8.78814E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.86332E-05,1.36671E-06,0,3.8867E-17,0.194814,1.67279E-12,2.03358E-11,3.34557E-12,0.986333,0,-0.837045,0.00634518,0.01765,0.0420859,0.0859312,0.149198,0.216092,0.252798,0.2299,0,0,0,0,0,0,1,0,0.00011,2.20086E-11,0.99989,0.000109999,3.88673E-17,1.67279E-12,2.03358E-11,3.1616E-25,4.914E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DLiabilitySignal 8",0.1028,0.99989,0.000109999,0.832745,0.00011,2.20086E-11,1,0.000109999,9.999E-06,7.16196,5.60224E-06,1.35202,4.47099E-05,0.000396461,0.00279699,0.0147064,0.0553047,0.148829,0.298962,0.47896,1,1,0.937499,0.937499,,,2.20085E-11,,,,,2.57804E-18,3.54889E-17,5.59E-24,0.963754,9.9999,9.99995,19.9998,0.000153999,9.9999,9.99995,4.39996E-05,1.4444E-7,9.8739E-5,9.88835E-5,7.2218E-08,8.88652E-05,0.0001,0.000144,2.56102E-10,9.99999E-05,9.97373E-05,2.62603E-07,0,2.2009E-11,0.46875,2.57804E-18,3.54889E-17,5.15606E-18,0.997374,0,-1.50627,0.00225338,0.00784805,0.0234005,0.0593233,0.12544,0.214217,0.284353,0.283165,0,0,0,0,0,0,0,1,0.00011,2.20086E-11,0.99989,0.000109999,2.20085E-11,2.57804E-18,3.54889E-17,2.0279E-25,5.392E-24
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","PDoesntFile",0.9999,1,2.20110E-11,0.5,0,0,1,2.20110E-11,2.00082E-12,4.5,5.60246E-06,1.06943,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1,1,,,,,0,,,,,0,0,0,,10,10,20,2.78138E-10,10,10,0,0,1.369E-11,1.3689E-11,0,1.36894E-11,2.76137E-10,2.76137E-10,2.56127E-10,2.00102E-11,1.2445E-11,7.56521E-12,0,0,,0,0,0,0.621932,0,0,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","P Files",0.0001,0,1,0.499691,1,2.0008E-07,1,1,0.0909009,4.49753,3.62896E-06,1.06877,0.127401,0.124946,0.125721,0.126214,0.122194,0.118977,0.122995,0.131553,1,1,0.937499,0.269117,,,2.05747E-08,,,,,7.92409E-08,8.75623E-08,1.27E-08,0.537642,9.1,9.5,18.6,1.4,9.1,9.5,0.4,0.189034,0.559739,0.748773,0.094517,0.503765,0.909099,1.3091,3.62896E-11,0.909099,0.565398,0.343701,0,2.05747E-8,0.468745,7.92409E-08,8.75623E-08,3.77784E-08,0.621932,0,-5.13533E-14,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,2.0008E-07,0,1,2.05747E-08,7.92409E-08,8.75623E-08,5.87297E-9,6.8292E-9
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DDoesntAnswer",0.0001,0,1,0.499691,1,0,1,1,0.0909009,4.49753,3.62896E-06,1.06877,0.127401,0.124946,0.125721,0.126214,0.122194,0.118977,0.122995,0.131553,1,1,,,,,0,,,,,0,0,0,,9.1,9.5,18.6,1.4,9.1,9.5,0.4,0.189034,0.559739,0.748773,0.0945169,0.503765,0.909099,1.3091,3.62896E-11,0.909099,0.565398,0.343701,0,0,,0,0,0,0.621932,0,0,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","D Answers",2E-11,0,1,0.499691,1,1,1,1,0.0909009,4.49753,3.62896E-06,1.06877,0.127401,0.124946,0.125721,0.126214,0.122194,0.118977,0.122995,0.131553,1,1,0.937499,0.269117,,,0.102832,,,,,0.396046,0.437636,0.063486,0.537642,8.46156,8.88765,17.3492,2.65079,8.46156,8.88765,1.65079,0.513542,0.870283,1.38382,0.408787,1.26358,0.909099,2.55989,3.62896E-11,0.909099,0.565398,0.343701,0,0.102832,0.468745,0.396046,0.437636,0.188816,0.621932,0,-4.21461E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0.102832,0.396046,0.437636,0.0293531,0.0341325
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","Settles1",2E-12,0,1,0.841279,1,1,1,1,0.0909011,7.23023,3.12875E-05,1.35821,2.99476E-05,0.000292235,0.00230891,0.0127246,0.0481236,0.134248,0.292492,0.50978,1,1,0.93749,0.937491,,,1,,,,,0,0,0,,8.66875,8.73125,17.4,2.6,8.66875,8.73125,1.6,0.27138,1.32774,1.59912,0.0762693,1.76756,0.909099,2.5091,3.12875E-10,0.909099,0.906704,0.00239455,0,1,0.468745,0,0,0,0.997366,0,-1.50625,0.00225513,0.00784992,0.0234021,0.0593241,0.12544,0.214215,0.28435,0.283162,1.47206E-06,1.74076E-06,1.72827E-06,1.6604E-06,1.98952E-06,2.30569E-06,2.18426E-06,0.999987,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 4 FSM 0.5 DM 0.5","0","376","DoesntSettle1",2E-11,0,1,0.460539,1,1,1,1,0.0909008,4.18431,4.58771E-07,1.03559,0.142,0.139233,0.139866,0.139222,0.130684,0.117226,0.103567,0.0882012,1,1,0.9375,0.192508,,,0,,,,,0.44144,0.487798,0.070762,0.537642,8.43781,8.90558,17.3434,2.65661,8.43781,8.90558,1.65661,0.541298,0.817849,1.35915,0.4469,1.20581,0.909099,2.56571,4.58771E-12,0.909099,0.526278,0.382821,0,0,,0.44144,0.487798,0.210458,0.578901,0,0.172644,0.114359,0.140865,0.147909,0.143536,0.135958,0.126038,0.109173,0.0821617,0.114617,0.141765,0.150591,0.150335,0.150335,0.150591,0.141765,1.98247E-07,1,1,0,0,0,0.44144,0.487798,0.0327175,0.0380447
