Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003284,0,0,0,0.025,0.025,0.05,0,0.1
0.000031198,0,0,1,0.025,0.025,0.05,0,1.1
0.000001643,0,1,0,0.025,0.025,0.05,0,1.1
0.000000367,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002515,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001157,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083652,0,0,0,0,0,0,0,0
0.000001010,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008275,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000088,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000337,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002058,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000578,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863938,2E-05,0,0,0,0,0,0,2E-05
0.000005017,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025304,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000008301,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961278,3E-05,0,0,0,0,0,0,3E-05
