Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004783,0,0,0,0.025,0.025,0.05,0,0.1
0.000032907,0,0,1,0.025,0.025,0.05,0,1.1
0.000014926,0,1,0,0.025,0.025,0.05,0,1.1
0.000002916,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000016370,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000012795,0,1,0,0.025,0.025,0.05,0.05,1.15
0.769897231,0,0,0,0,0,0,0,0
0.000002310,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008818,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000006126,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.230000819,3E-05,0,0,0,0,0,0,3E-05
