Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000469,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003613,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000614,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089792,1E-05,0,0,0,0,0,0,1E-05
0.000029167,1E-05,0,1,0,0,0,0,1.00001
0.000000134,1E-05,1,0,0,0,0,0,1.00001
0.634826598,2E-05,0,0,0,0,0,0,2E-05
0.000030072,2E-05,0,1,0,0,0,0,1.00002
0.000019448,2E-05,1,0,0,0,0,0,1.00002
